Utterance	Dialogue_Act	From_Caller	To_Caller	Topic	Dialogue_ID	Conv_ID
and , and , you know , and it creeps up on you .	sd	1019	1050	PETS	825	sw2503
you do n't know that , uh , you know .	sd	1019	1050	PETS	825	sw2503
you really , y- , you do n't know what it 's going to until it 's all over .	sd	1019	1050	PETS	825	sw2503
uh , to give you an example . my mom had an elderly cat who , uh , whoever evidently got a hold of it	sd	1019	1050	PETS	825	sw2503
and , uh , the cat got sick .	sd	1019	1050	PETS	825	sw2503
so she took the cat to the vet	sd	1019	1050	PETS	825	sw2503
and she had the cat there for two days	sd	1019	1050	PETS	825	sw2503
and then the cat died .	sd	1019	1050	PETS	825	sw2503
so the doctor had called her up and said , uh , your cat died	sd	1019	1050	PETS	825	sw2503
and you owe me this bill ,	^q	1019	1050	PETS	825	sw2503
and oh , by the way , do you want me to , to bury the cat .	^q	1019	1050	PETS	825	sw2503
so , it cost her three hundred dollars , uh ,	sd	1019	1050	PETS	825	sw2503
and she did n't get the cat back .	sd	1019	1050	PETS	825	sw2503
so , yeah ,	%	1019	1050	PETS	825	sw2503
they had to pay for all the medical , uh , bills that the cat ran up plus the burial expenses .	sd	1019	1050	PETS	825	sw2503
and , uh , you know , she just brought the cat in because he was n't feeling good .	sd	1019	1050	PETS	825	sw2503
so that --	sd	1019	1050	PETS	825	sw2503
really .	b	1019	1050	PETS	825	sw2503
geez .	ba_fe	1019	1050	PETS	825	sw2503
-- that was kind of a surprise	+	1019	1050	PETS	825	sw2503
at lea- ,	%	1019	1050	PETS	825	sw2503
yeah .	b	1019	1050	PETS	825	sw2503
you kind of wonder what really happened .	qy^d	1019	1050	PETS	825	sw2503
yeah .	ny	1019	1050	PETS	825	sw2503
well even the , you know ,	%	1019	1050	PETS	825	sw2503
they , they claimed they did the best that they could have have	sd	1019	1050	PETS	825	sw2503
and then the cat , uh , died .	sd	1019	1050	PETS	825	sw2503
so --	%	1019	1050	PETS	825	sw2503
my goodness .	ba_fe	1019	1050	PETS	825	sw2503
-- i 'm , i 'm looking for another cat for them . uh ,	sd	1019	1050	PETS	825	sw2503
i , i 've , i 've got a little kitten , uh , that 's still , uh , just being born right now .	sd	1019	1050	PETS	825	sw2503
so another five or six weeks i 'll be bringing the little kitten over to , uh , to my folks .	sd	1019	1050	PETS	825	sw2503
well , that , that , that , that will make their day .	sv_fx	1019	1050	PETS	825	sw2503
yeah .	aa	1019	1050	PETS	825	sw2503
i , i think it will	sv_fx	1019	1050	PETS	825	sw2503
because they 're both in their , in their seventies . and , uh , the cat , uh , although it 's a little bit of work for them sometimes , it turns , it turns out to be , uh , uh , a pleasant experience for them .	sd	1019	1050	PETS	825	sw2503
uh , i think they enjoy that .	sv_fx	1019	1050	PETS	825	sw2503
only work initially .	bf	1019	1050	PETS	825	sw2503
yeah .	aa	1019	1050	PETS	825	sw2503
for cats anyway , you know .	sv_fx	1019	1050	PETS	825	sw2503
yeah .	b	1019	1050	PETS	825	sw2503
well , listen	ad	1019	1050	PETS	825	sw2503
it 's been a pleasure talking to you .	fc	1019	1050	PETS	825	sw2503
well , the same here .	fc	1019	1050	PETS	825	sw2503
and you take care .	fc	1019	1050	PETS	825	sw2503
okay .	fc	1019	1050	PETS	825	sw2503
bye now .	fc	1019	1050	PETS	825	sw2503
maybe we 'll talk again sometimes .	fc	1019	1050	PETS	825	sw2503
okay .	fc	1019	1050	PETS	825	sw2503
what is that sound ?	qw	1019	1050	PETS	825	sw2503
that 's my buzzer at the door .	sd	1019	1050	PETS	825	sw2503
oh , okay .	bk	1019	1050	PETS	825	sw2503
i 'll let you go .	fc	1019	1050	PETS	825	sw2503
okay .	fc	1019	1050	PETS	825	sw2503
right .	fc	1019	1050	PETS	825	sw2503
thank you .	fc	1019	1050	PETS	825	sw2503
well , i have n't heard anything about the proposal myself ,	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
but , uh ,	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
no ,	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
i have n't either .	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
uh , i do n't know if it 's their proposal or one that 's being seriously kicked around .	+	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
i 've , i 've always felt for a long time that i , i think that all young kids ought to do a stint , uh , primarily in the military .	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah .	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
uh .	%	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
most countries require that now ,	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
they --	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah ,	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah .	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
-- you know , they have , uh , it mandatory for , for the , the uh --	+	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
uh-huh .	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
-- at least the young men ,	+	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
i do n't know about the young women ,	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
i do n't know if they have to serve in the military ,	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah ,	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
a lot ,	%	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah ,	%	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
well , you take israel --	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
too .	+	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
-- i mean , everybody does .	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah .	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
i do n't think it 's a bad idea ,	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
teaches , teaches a lot .	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
i mean , i went in the service when i was eighteen ,	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
uh-huh .	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
and , uh , stayed in for ten years .	+	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
is that right ?	bh	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah ,	ny	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
uh , did a lot of growing up .	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
i bet .	ba_fe	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
you have to .	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah .	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah ,	b^m	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
my father had been in the military .	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
i did n't do it myself .	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
my father had	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
and that 's , uh , how he put himself through school basically .	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah .	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
he came from a poor immigrant family ,	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
and he did n't have a chance to , uh , you know ,	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
the family was n't wealthy ,	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
so he had to do something to ,	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
do it himself .	^2	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
put himself through school ,	+	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
and he did .	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
and he was very successful .	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
well , my parents wanted to send me to college ,	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
and i was dead set against it .	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
you know , i had wanderlust , you know .	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah .	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
and i got in ,	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
and after , after wasting the first six years , partying and everything else , i decided , uh-huh , time to settle down and do something .	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
so i started to work on my education .	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah .	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
course my job was such that i did n't , i could n't do it as much as i wanted --	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
uh-huh .	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
-- and still i ended up going two semesters when i got out just to get my degree .	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
that 's pretty good .	ba_fe	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
but , i 've been in school ever since .	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
that 's good .	ba_fe	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah ,	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
i guess .	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah ,	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
that 's , uh ,	%	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
i do n't know .	h	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
there 's other kinds of service to the country that could be done , you know ,	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah ,	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
i mean if you do n't like ,	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
i mean , working in the national parks ,	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
sure .	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
uh , working , clean up the roadsides --	+	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
exactly .	ba_fe	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
-- i mean , i 've always felt that people on welfare should be required to spend at least part of their time ,	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
oh yeah ,	aa	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
absol- ,	aa	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
not all the time because that takes away from their opportunity to look for a job , but at least some of their time to look for , to go out and clean up the roads .	+	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
absolutely .	+	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
you know ,	+	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
i mean ,	%	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
all these , all this money that we 're throwing away to pay people to go out and do things when we 're paying all these welfare recipients ,	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
and if they 're able-bodied people , i do n't see any problem at all with having them go out there and , and , if nothing else , get a group of them together and take them around to old folks --	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah .	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
-- places and let them cut the yards , paint the houses .	+	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah ,	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
we 'd learn service to other people --	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
sure ,	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
sure .	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
-- in this country .	+	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
so i 'm ,	%	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
get something out of that money .	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
country would benefit ,	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
i 've ,	%	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
i mean , uh ,	%	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah ,	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah ,	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
my next door neighbor when i was growing up , worked for the unemployment division ,	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
and his sole job was just tracking down people who were getting benefits and able-bodied	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
and ,	%	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
that right .	bh	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah ,	ny	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
and he , he had all kinds of horror stories .	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
you know , these guys go down there and get their unemployment checks ,	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
and , back , back in those days they also use to give you , uh , booklets good for , uh , clothing and gas , and things like this .	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah .	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
they get all this stuff together and sit down and have poker games --	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah .	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
-- you know ,	+	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
and i 'm , i jus- , i have a hard time dealing with that .	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
what i hear one time , i think it was on paul harvey 's , uh , radio segment , that he said that if the money that goes into welfare each year was to be given directly to the people without all the middle people in the government bureaucracy , each person would receive like forty-five thousand dollars .	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
uh-huh .	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
i mean , i was astounded .	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
i do n't even make that .	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
no ,	aa	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
i know .	aa	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
i , you , you think about , you think about the layer of bureaucracy between the money and the recipient ,	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah ,	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
and somebody 's taking that away .	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
and , and there 's probably , there 's easily probably six or seven times that amount being spent on the bureaucracy .	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah ,	aa	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
no doubt .	aa	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
you know , it 's , it 's , it 's totally ridiculous ,	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
and now , i , i , i , uh , started out when i first got in graduate school	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
i was going into public administration ,	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
and , uh , quite honestly i just got so fed up with it i just could n't stand it any more .	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
is that right ,	bh	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah ,	ny	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
i mean , this is the kind of thing you look at .	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah .	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
you sit there	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
and when you 're writing up budgets , you wonder , okay , how much money do we need .	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
well , you need x number dollars for the recipients	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
but you need x number dollars to administer the program .	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
well just ridiculous .	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah .	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
this is ridiculous .	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
it 's sad .	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
it is ,	aa	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
it 's pathetic .	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
i mean , there 's got to be a different way .	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
there 's got to be a better way .	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
but it 'll never happen .	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
i mean , these --	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah .	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
-- these people out here getting that money are big voting blocks .	+	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah .	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
what would happen if the mumblex required young people to do service to the country ,	qw	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
what should they get in return , i wonder .	qh	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
like , uh ,	%	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
i think , i think there ought to be some kind of assistance as far as , uh ,	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
and i would limit it strictly to something like tuition assistance .	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah .	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
give an incentive .	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
educational or vocational training or something .	^2	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah .	aa	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
something that 's going to help them along the way .	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
and they 'll help the country eventually , too ,	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
sure ,	aa	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
i mean ,	%	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
because rather than having a bunch of uneducated people we can have educated people ,	+	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
well , this ,	%	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
i mean --	ad	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
and that 's only going to help .	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
-- i mean , look at the statistics ,	+	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
i mean , it 's sad .	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
one in five americans ca n't read --	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah .	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
-- adults , that is , ca n't even read .	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
and , and we 've got the lowest rates of the civilized countries in science and math .	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah .	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
i mean , what are we , what are we becoming ?	qh	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
we 're becoming a service country .	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
as opposed to what we were twenty years ago .	bf	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah ,	aa	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
we were an industrial giant ,	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
and now we 're no- , we 're not going to do it because everybody is beating us at the game .	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
we taught them how to do it ,	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
and they , they did it better than we do .	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
.	x	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
simple as that .	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
because they have the ambition , i guess .	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah ,	aa	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
simple as that .	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah ,	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
which is good for them ,	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
but on the other hand , we kind of lose out .	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah ,	aa	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
it 's terrible for us .	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
i think that if , uh , young people had service to the country might give them more ambition .	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah .	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
because they learn that serving other people is a good thing .	+	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah ,	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
and , and it can be good for them , too .	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah ,	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
oh yeah .	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
i mean , even , even the greedy kids that we 've got now ...	%	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
oh god , you go to the mall	ad	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
and you see , you know , fourteen year old kids flaunting money , because the parents give them money to go down and play video games all night , you know --	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
i know .	aa	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
-- for what .	%	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
i know .	aa	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
give me the money	ad	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
and i 'll , i 'll teach them something good .	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
well , you know , you know why they do it is so they can get them out of the house .	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah .	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah ,	b^m	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
uh , that 's my other complaint .	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
parents are n't parents any more .	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
no .	aa	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
they 've , they 've relinquished their parenting .	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah .	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
one of the other subjects is do you think the public school systems are in trouble ?	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah .	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
well , as a substitute teacher for a year , i , i can say yes .	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah ,	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
i mean , i talked with somebody else about that another time ,	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
and , you know , when i 's in graduate school working on my master 's degree in math , i was , uh , teaching as part of my , part of the program .	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
and i just love teaching .	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
that was a lot , that 's probably the most fun i had .	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
and , uh , it helped me out because i learned --	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah .	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
-- things and learned how to do things differently .	+	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
uh-huh .	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
and when , uh , when come time to get out of school , i thought , boy , i 'd like to teach .	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
but you know , for , for what .	qw^d	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah .	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
you know , i do n't want to live in a little one bedroom apartment the rest of my life .	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
exactly .	aa	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
i mean , that , that 's a sad thing to think ,	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
and that 's kind of selfish on my part ,	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
and i admit that ,	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
well , in a way it is ,	aap_am	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
but you have to look out for yourself --	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah ,	aa	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
that 's right .	aa	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
-- you know ,	+	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
i mean , that 's some- ,	%	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
and when we pay garbage men more than we pay teachers ,	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
that 's wrong .	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah ,	aa	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
gosh ,	ba_fe	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
i mean ,	%	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
i 'm not saying that garbage men should be paid less ,	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
i saying teachers should be paid more .	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
no ,	aa	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
i mean yeah .	aa	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
they do an absolutely necessary job ,	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
i mean , i , i have a great deal of admiration for these people who can go out there and do that .	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah .	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
but , uh , i mean , there 's , there 's a sense of priorities here , too .	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah .	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
you know , we need ,	%	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
what 's more important , picking up the garbage or educating our kids .	qh	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah	b	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
. they both have their place .	sv_fx	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
yeah ,	aa	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
they , they ,	%	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
sure .	aa	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
but , you know , when it gets right down to it ,	sd	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
i mean , one 's import ,	%	1151	1146	UNIVERSAL PBLIC SERV	826	sw2441
